Metric,Value,project,model,positive_days
Recall,0.0037037037,icu,Random,14
Recall,0.0154166667,libvips,Random,14
AUC_ROC,0.5069032678,fluent-bit,RandomForest,14
AUC_ROC,0.6274239564,icu,RandomForest,14
AUC_ROC,0.5439854132,libvips,RandomForest,14
Accuracy,0.6223153189,fluent-bit,RandomForest,14
Accuracy,0.5603228228,icu,RandomForest,14
Accuracy,0.6247546262,libvips,RandomForest,14
F1-Score,0.0411246547,fluent-bit,RandomForest,14
F1-Score,0.0810081589,icu,RandomForest,14
F1-Score,0.0657549521,libvips,RandomForest,14
MCC,-0.0064705066,fluent-bit,RandomForest,14
MCC,0.0607601506,icu,RandomForest,14
MCC,0.0197891469,libvips,RandomForest,14
PR_AUC,0.0577360191,fluent-bit,RandomForest,14
PR_AUC,0.1021272527,icu,RandomForest,14
PR_AUC,0.1074724117,libvips,RandomForest,14
Precision,0.0123131622,fluent-bit,RandomForest,14
Precision,0.0210879146,icu,RandomForest,14
Precision,0.0211432012,libvips,RandomForest,14
Recall,0.4455555556,fluent-bit,RandomForest,14
Recall,0.6162037037,icu,RandomForest,14
Recall,0.2841666667,libvips,RandomForest,14
AUC_ROC,0.5486733059,fluent-bit,XGBoost,14
AUC_ROC,0.5162871433,icu,XGBoost,14
AUC_ROC,0.5337910354,libvips,XGBoost,14
Accuracy,0.7617595703,fluent-bit,XGBoost,14
Accuracy,0.826463964,icu,XGBoost,14
Accuracy,0.7414202509,libvips,XGBoost,14
F1-Score,0.0166244935,fluent-bit,XGBoost,14
F1-Score,0.0225549902,icu,XGBoost,14
F1-Score,0.0425243939,libvips,XGBoost,14
MCC,0.0082492692,fluent-bit,XGBoost,14
MCC,0.0168697557,icu,XGBoost,14
MCC,0.0226206425,libvips,XGBoost,14
PR_AUC,0.0423035879,fluent-bit,XGBoost,14
PR_AUC,0.0452696022,icu,XGBoost,14
PR_AUC,0.0943924269,libvips,XGBoost,14
Precision,0.0051674345,fluent-bit,XGBoost,14
Precision,0.0088359661,icu,XGBoost,14
Precision,0.0164501719,libvips,XGBoost,14
Recall,0.2211111111,fluent-bit,XGBoost,14
Recall,0.2819444444,icu,XGBoost,14
Recall,0.1783333333,libvips,XGBoost,14
AUC_ROC,0.498062948,clamav,Random,12
Accuracy,0.932771261,clamav,Random,12
F1-Score,0.0239047619,clamav,Random,12
MCC,-0.0059839973,clamav,Random,12
PR_AUC,0.0722306397,clamav,Random,12
Precision,0.0194174757,clamav,Random,12
Recall,0.0266666667,clamav,Random,12
AUC_ROC,0.6527098268,clamav,RandomForest,12
Accuracy,0.5853739003,clamav,RandomForest,12
F1-Score,0.1222135836,clamav,RandomForest,12
MCC,0.0610877836,clamav,RandomForest,12
PR_AUC,0.2388132984,clamav,RandomForest,12
Precision,0.0453397964,clamav,RandomForest,12
Recall,0.5733333333,clamav,RandomForest,12
AUC_ROC,0.5883787336,clamav,XGBoost,12
Accuracy,0.8296146953,clamav,XGBoost,12
F1-Score,0.0697816195,clamav,XGBoost,12
MCC,0.0507856156,clamav,XGBoost,12
PR_AUC,0.1334525357,clamav,XGBoost,12
Precision,0.034954062,clamav,XGBoost,12
Recall,0.2555555556,clamav,XGBoost,12
