feature,importance,project,model
VCC_f4_diff_loop,0.023810767,harfbuzz,XGBoost
VCC_f5_sum_loop,0.027394379,harfbuzz,XGBoost
VCC_f6_nb_added_if,0.027863335,harfbuzz,XGBoost
VCC_f7_nb_removed_if,0.008933996,harfbuzz,XGBoost
VCC_f8_diff_if,0.018948648,harfbuzz,XGBoost
VCC_f9_sum_if,0.018760758,harfbuzz,XGBoost
VCC_s10_nb_removed_INTMAX,0.0,harfbuzz,XGBoost
VCC_s11_nb_added_goto,0.0015536977,harfbuzz,XGBoost
VCC_s12_nb_removed_goto,0.0003195368,harfbuzz,XGBoost
VCC_s13_nb_added_define,0.010294383,harfbuzz,XGBoost
VCC_s14_nb_removed_define,0.0050436114,harfbuzz,XGBoost
VCC_s15_nb_added_struct,0.0029780378,harfbuzz,XGBoost
VCC_s16_nb_removed_struct,0.0024793244,harfbuzz,XGBoost
VCC_s17_diff_struct,0.0018152011,harfbuzz,XGBoost
VCC_s18_sum_struct,0.0021313743,harfbuzz,XGBoost
VCC_s19_nb_added_offset,0.0036424384,harfbuzz,XGBoost
VCC_s1_nb_added_sizeof,0.013900834,harfbuzz,XGBoost
VCC_s20_nb_removed_offset,0.0016072008,harfbuzz,XGBoost
VCC_s21_nb_added_void,0.010108153,harfbuzz,XGBoost
VCC_s22_nb_removed_void,0.008323232,harfbuzz,XGBoost
VCC_s23_diff_void,0.0070790416,harfbuzz,XGBoost
VCC_s24_sum_void,0.0072513316,harfbuzz,XGBoost
VCC_s2_nb_removed_sizeof,0.011603359,harfbuzz,XGBoost
VCC_s3_diff_sizeof,0.0041487403,harfbuzz,XGBoost
VCC_s4_sum_sizeof,0.011778785,harfbuzz,XGBoost
VCC_s5_nb_added_continue,0.005160763,harfbuzz,XGBoost
VCC_s6_nb_removed_continue,0.0022529014,harfbuzz,XGBoost
VCC_s7_nb_added_break,0.010190922,harfbuzz,XGBoost
VCC_s8_nb_removed_break,0.0033807496,harfbuzz,XGBoost
VCC_s9_nb_added_INTMAX,0.0003498404,harfbuzz,XGBoost
VCC_w1,0.018100888,harfbuzz,XGBoost
VCC_w10,0.007368448,harfbuzz,XGBoost
VCC_w2,0.017017033,harfbuzz,XGBoost
VCC_w3,0.017687764,harfbuzz,XGBoost
VCC_w4,0.010555225,harfbuzz,XGBoost
VCC_w5,0.00817997,harfbuzz,XGBoost
VCC_w6,0.006669134,harfbuzz,XGBoost
VCC_w7,0.020758234,harfbuzz,XGBoost
VCC_w8,0.018119054,harfbuzz,XGBoost
VCC_w9,0.0062241848,harfbuzz,XGBoost
daily_commit_count,0.03067652,harfbuzz,XGBoost
patch_coverage_recalculated,0.0015673797,harfbuzz,XGBoost
project_total_branch_percent,0.0055145645,harfbuzz,XGBoost
project_total_branch_percent_delta,0.0049257823,harfbuzz,XGBoost
project_total_function_percent,0.015151081,harfbuzz,XGBoost
project_total_function_percent_delta,0.0053879158,harfbuzz,XGBoost
project_total_instantiation_percent,0.015270678,harfbuzz,XGBoost
project_total_instantiation_percent_delta,0.009741761,harfbuzz,XGBoost
project_total_line_percent,0.015724173,harfbuzz,XGBoost
project_total_line_percent_delta,0.006856386,harfbuzz,XGBoost
project_total_region_percent,0.016662698,harfbuzz,XGBoost
project_total_region_percent_delta,0.0067807613,harfbuzz,XGBoost
VCC_f10_nb_added_line,0.05759485,icu,XGBoost
VCC_f11_nb_removed_line,0.009384623,icu,XGBoost
VCC_f12_diff_line,0.022300648,icu,XGBoost
VCC_f13_sum_line,0.01590037,icu,XGBoost
VCC_f14_nb_added_paren,0.039014064,icu,XGBoost
VCC_f15_nb_removed_paren,0.014561459,icu,XGBoost
VCC_f16_diff_paren,0.04806895,icu,XGBoost
VCC_f17_sum_paren,0.01755666,icu,XGBoost
VCC_f18_nb_added_bool,0.0018568095,icu,XGBoost
VCC_f19_nb_removed_bool,0.019591058,icu,XGBoost
VCC_f1_sum_file_change,0.016695732,icu,XGBoost
VCC_f20_diff_bool,0.001543086,icu,XGBoost
VCC_f21_sum_bool,0.0054251445,icu,XGBoost
VCC_f22_nb_added_assignement,0.0010335443,icu,XGBoost
VCC_f23_nb_removed_assignement,0.0056632077,icu,XGBoost
VCC_f24_diff_assignement,0.012423114,icu,XGBoost
VCC_f25_sum_assignement,0.0014285542,icu,XGBoost
VCC_f26_nb_added_function,0.0016824569,icu,XGBoost
VCC_f27_nb_removed_function,0.0014805873,icu,XGBoost
VCC_f28_diff_function,0.007679711,icu,XGBoost
VCC_f29_sum_function,0.0056195688,icu,XGBoost
VCC_f2_nb_added_loop,0.001071126,icu,XGBoost
VCC_f3_nb_removed_loop,0.0015946139,icu,XGBoost
VCC_f4_diff_loop,0.0001512633,icu,XGBoost
VCC_f5_sum_loop,0.0,icu,XGBoost
VCC_f6_nb_added_if,0.007870333,icu,XGBoost
VCC_f7_nb_removed_if,0.013712944,icu,XGBoost
VCC_f8_diff_if,0.028832821,icu,XGBoost
VCC_f9_sum_if,0.010147755,icu,XGBoost
VCC_s10_nb_removed_INTMAX,0.0,icu,XGBoost
VCC_s11_nb_added_goto,0.0,icu,XGBoost
VCC_s12_nb_removed_goto,0.0,icu,XGBoost
VCC_s13_nb_added_define,0.00037573656,icu,XGBoost
VCC_s14_nb_removed_define,0.0,icu,XGBoost
VCC_s15_nb_added_struct,0.0,icu,XGBoost
VCC_s16_nb_removed_struct,0.00014072136,icu,XGBoost
VCC_s17_diff_struct,0.0,icu,XGBoost
VCC_s18_sum_struct,0.00018078451,icu,XGBoost
VCC_s19_nb_added_offset,0.0,icu,XGBoost
VCC_s1_nb_added_sizeof,0.006340486,icu,XGBoost
VCC_s20_nb_removed_offset,0.0,icu,XGBoost
VCC_s21_nb_added_void,0.005995286,icu,XGBoost
VCC_s22_nb_removed_void,0.0015012868,icu,XGBoost
VCC_s23_diff_void,0.0018959249,icu,XGBoost
VCC_s24_sum_void,0.0023024152,icu,XGBoost
VCC_s2_nb_removed_sizeof,0.00034808833,icu,XGBoost
VCC_s3_diff_sizeof,0.0024361603,icu,XGBoost
VCC_s4_sum_sizeof,0.012114615,icu,XGBoost
VCC_s5_nb_added_continue,0.0006851166,icu,XGBoost
VCC_s6_nb_removed_continue,0.0,icu,XGBoost
VCC_s7_nb_added_break,0.005579057,icu,XGBoost
VCC_s8_nb_removed_break,0.00020908324,icu,XGBoost
VCC_s9_nb_added_INTMAX,0.0,icu,XGBoost
VCC_w1,0.0031091957,icu,XGBoost
VCC_w10,0.00016524743,icu,XGBoost
VCC_w2,0.0,icu,XGBoost
VCC_w3,0.0006208496,icu,XGBoost
VCC_w4,0.00087601243,icu,XGBoost
VCC_w5,0.03070783,icu,XGBoost
VCC_w6,0.0,icu,XGBoost
VCC_w7,0.0,icu,XGBoost
VCC_w8,0.0014243859,icu,XGBoost
VCC_w9,0.00053042895,icu,XGBoost
daily_commit_count,0.0083824415,icu,XGBoost
patch_coverage_recalculated,0.0,icu,XGBoost
project_total_branch_percent,0.00977124,icu,XGBoost
project_total_branch_percent_delta,0.004424842,icu,XGBoost
project_total_function_percent,0.010317871,icu,XGBoost
project_total_function_percent_delta,0.0,icu,XGBoost
project_total_instantiation_percent,0.010826732,icu,XGBoost
project_total_instantiation_percent_delta,0.0004097576,icu,XGBoost
project_total_line_percent,0.013360757,icu,XGBoost
project_total_line_percent_delta,0.0030917868,icu,XGBoost
project_total_region_percent,0.020448035,icu,XGBoost
project_total_region_percent_delta,0.0007094321,icu,XGBoost
VCC_f10_nb_added_line,0.044374324,leptonica,XGBoost
VCC_f11_nb_removed_line,0.040919255,leptonica,XGBoost
VCC_f12_diff_line,0.115710475,leptonica,XGBoost
VCC_f13_sum_line,0.008757152,leptonica,XGBoost
VCC_f14_nb_added_paren,0.020142639,leptonica,XGBoost
VCC_f15_nb_removed_paren,0.015259531,leptonica,XGBoost
VCC_f16_diff_paren,0.104429275,leptonica,XGBoost
VCC_f17_sum_paren,0.0056214905,leptonica,XGBoost
VCC_f18_nb_added_bool,0.005686556,leptonica,XGBoost
VCC_f19_nb_removed_bool,0.0011051503,leptonica,XGBoost
VCC_f1_sum_file_change,0.01860779,leptonica,XGBoost
VCC_f20_diff_bool,0.0027894403,leptonica,XGBoost
VCC_f21_sum_bool,0.005815353,leptonica,XGBoost
VCC_f22_nb_added_assignement,0.001243666,leptonica,XGBoost
VCC_f23_nb_removed_assignement,0.020976461,leptonica,XGBoost
VCC_f24_diff_assignement,0.067820825,leptonica,XGBoost
VCC_f25_sum_assignement,0.0027013747,leptonica,XGBoost
VCC_f26_nb_added_function,0.0,leptonica,XGBoost
VCC_f27_nb_removed_function,0.0,leptonica,XGBoost
VCC_f28_diff_function,0.0,leptonica,XGBoost
VCC_f29_sum_function,0.0,leptonica,XGBoost
VCC_f2_nb_added_loop,0.0016261963,leptonica,XGBoost
VCC_f3_nb_removed_loop,0.0,leptonica,XGBoost
VCC_f4_diff_loop,0.00041277436,leptonica,XGBoost
VCC_f5_sum_loop,0.0012216549,leptonica,XGBoost
VCC_f6_nb_added_if,0.014919103,leptonica,XGBoost
VCC_f7_nb_removed_if,0.025499614,leptonica,XGBoost
VCC_f8_diff_if,0.0029457489,leptonica,XGBoost
VCC_f9_sum_if,0.0533721,leptonica,XGBoost
VCC_s10_nb_removed_INTMAX,0.0,leptonica,XGBoost
VCC_s11_nb_added_goto,0.0,leptonica,XGBoost
VCC_s12_nb_removed_goto,0.0,leptonica,XGBoost
VCC_s13_nb_added_define,0.0,leptonica,XGBoost
VCC_s14_nb_removed_define,0.0,leptonica,XGBoost
VCC_s15_nb_added_struct,0.0,leptonica,XGBoost
VCC_s16_nb_removed_struct,0.0,leptonica,XGBoost
VCC_s17_diff_struct,0.0,leptonica,XGBoost
VCC_s18_sum_struct,0.0,leptonica,XGBoost
VCC_s19_nb_added_offset,0.0,leptonica,XGBoost
VCC_s1_nb_added_sizeof,0.0003615054,leptonica,XGBoost
VCC_s20_nb_removed_offset,0.0,leptonica,XGBoost
VCC_s21_nb_added_void,0.0,leptonica,XGBoost
VCC_s22_nb_removed_void,0.0,leptonica,XGBoost
VCC_s23_diff_void,0.0,leptonica,XGBoost
VCC_s24_sum_void,0.0,leptonica,XGBoost
VCC_s2_nb_removed_sizeof,0.0,leptonica,XGBoost
VCC_s3_diff_sizeof,0.0,leptonica,XGBoost
VCC_s4_sum_sizeof,0.0,leptonica,XGBoost
VCC_s5_nb_added_continue,0.0,leptonica,XGBoost
VCC_s6_nb_removed_continue,0.0,leptonica,XGBoost
VCC_s7_nb_added_break,0.0,leptonica,XGBoost
VCC_s8_nb_removed_break,0.0,leptonica,XGBoost
VCC_s9_nb_added_INTMAX,0.0,leptonica,XGBoost
VCC_w1,0.0,leptonica,XGBoost
VCC_w10,0.0015336917,leptonica,XGBoost
VCC_w2,0.0836371,leptonica,XGBoost
VCC_w3,0.0009050273,leptonica,XGBoost
VCC_w4,0.013248538,leptonica,XGBoost
VCC_w5,0.0,leptonica,XGBoost
VCC_w6,0.002392336,leptonica,XGBoost
VCC_w7,0.0,leptonica,XGBoost
VCC_w8,0.008998479,leptonica,XGBoost
VCC_w9,0.0,leptonica,XGBoost
daily_commit_count,0.0041443114,leptonica,XGBoost
patch_coverage_recalculated,0.0,leptonica,XGBoost
project_total_branch_percent,0.0049449643,leptonica,XGBoost
project_total_branch_percent_delta,0.0,leptonica,XGBoost
project_total_function_percent,0.00083381,leptonica,XGBoost
project_total_function_percent_delta,0.0042875055,leptonica,XGBoost
project_total_instantiation_percent,0.02282944,leptonica,XGBoost
project_total_instantiation_percent_delta,0.014517701,leptonica,XGBoost
project_total_line_percent,0.03151397,leptonica,XGBoost
project_total_line_percent_delta,0.028029507,leptonica,XGBoost
project_total_region_percent,0.010536136,leptonica,XGBoost
project_total_region_percent_delta,0.0043756478,leptonica,XGBoost
VCC_f10_nb_added_line,0.045642212,libarchive,XGBoost
VCC_f11_nb_removed_line,0.012203721,libarchive,XGBoost
VCC_f12_diff_line,0.058324218,libarchive,XGBoost
VCC_f13_sum_line,0.016505867,libarchive,XGBoost
VCC_f14_nb_added_paren,0.008212768,libarchive,XGBoost
VCC_f15_nb_removed_paren,0.014238657,libarchive,XGBoost
VCC_f16_diff_paren,0.0693192,libarchive,XGBoost
VCC_f17_sum_paren,0.004718741,libarchive,XGBoost
VCC_f18_nb_added_bool,0.0014616586,libarchive,XGBoost
VCC_f19_nb_removed_bool,0.0050537298,libarchive,XGBoost
VCC_f1_sum_file_change,0.046336018,libarchive,XGBoost
VCC_f20_diff_bool,0.026409829,libarchive,XGBoost
VCC_f21_sum_bool,0.0023646213,libarchive,XGBoost
VCC_f22_nb_added_assignement,0.021473901,libarchive,XGBoost
VCC_f23_nb_removed_assignement,0.1064721,libarchive,XGBoost
VCC_f24_diff_assignement,0.0050215363,libarchive,XGBoost
VCC_f25_sum_assignement,0.03999597,libarchive,XGBoost
VCC_f26_nb_added_function,0.0,libarchive,XGBoost
VCC_f27_nb_removed_function,0.0,libarchive,XGBoost
VCC_f28_diff_function,0.0,libarchive,XGBoost
VCC_f29_sum_function,0.0010174483,libarchive,XGBoost
VCC_f2_nb_added_loop,0.00068130915,libarchive,XGBoost
VCC_f3_nb_removed_loop,0.0,libarchive,XGBoost
VCC_f4_diff_loop,0.0,libarchive,XGBoost
VCC_f5_sum_loop,0.0004101612,libarchive,XGBoost
VCC_f6_nb_added_if,0.007709896,libarchive,XGBoost
VCC_f7_nb_removed_if,0.0010963383,libarchive,XGBoost
VCC_f8_diff_if,0.0071835816,libarchive,XGBoost
VCC_f9_sum_if,0.0117878355,libarchive,XGBoost
VCC_s10_nb_removed_INTMAX,0.0,libarchive,XGBoost
VCC_s11_nb_added_goto,0.0,libarchive,XGBoost
VCC_s12_nb_removed_goto,0.0,libarchive,XGBoost
VCC_s13_nb_added_define,0.0004899424,libarchive,XGBoost
VCC_s14_nb_removed_define,0.0,libarchive,XGBoost
VCC_s15_nb_added_struct,0.0,libarchive,XGBoost
VCC_s16_nb_removed_struct,0.0,libarchive,XGBoost
VCC_s17_diff_struct,0.0,libarchive,XGBoost
VCC_s18_sum_struct,0.0,libarchive,XGBoost
VCC_s19_nb_added_offset,0.0,libarchive,XGBoost
VCC_s1_nb_added_sizeof,0.015552895,libarchive,XGBoost
VCC_s20_nb_removed_offset,0.0,libarchive,XGBoost
VCC_s21_nb_added_void,0.0,libarchive,XGBoost
VCC_s22_nb_removed_void,0.0,libarchive,XGBoost
VCC_s23_diff_void,0.0,libarchive,XGBoost
VCC_s24_sum_void,0.0,libarchive,XGBoost
VCC_s2_nb_removed_sizeof,0.0,libarchive,XGBoost
VCC_s3_diff_sizeof,0.03553972,libarchive,XGBoost
VCC_s4_sum_sizeof,0.0014151045,libarchive,XGBoost
VCC_s5_nb_added_continue,0.0,libarchive,XGBoost
VCC_s6_nb_removed_continue,0.0,libarchive,XGBoost
VCC_s7_nb_added_break,0.0,libarchive,XGBoost
VCC_s8_nb_removed_break,0.0,libarchive,XGBoost
VCC_s9_nb_added_INTMAX,0.0,libarchive,XGBoost
VCC_w1,0.018523319,libarchive,XGBoost
VCC_w10,0.0017575198,libarchive,XGBoost
VCC_w2,0.0,libarchive,XGBoost
VCC_w3,0.0011111803,libarchive,XGBoost
VCC_w4,0.009346989,libarchive,XGBoost
VCC_w5,0.0,libarchive,XGBoost
VCC_w6,0.013980071,libarchive,XGBoost
VCC_w7,0.0,libarchive,XGBoost
VCC_w8,0.0,libarchive,XGBoost
VCC_w9,0.0911603,libarchive,XGBoost
daily_commit_count,0.04567462,libarchive,XGBoost
patch_coverage_recalculated,0.0,libarchive,XGBoost
project_total_branch_percent,0.0072718025,libarchive,XGBoost
project_total_branch_percent_delta,0.00037085768,libarchive,XGBoost
project_total_function_percent,0.006416581,libarchive,XGBoost
project_total_function_percent_delta,0.0,libarchive,XGBoost
project_total_instantiation_percent,0.012138068,libarchive,XGBoost
project_total_instantiation_percent_delta,0.0008363397,libarchive,XGBoost
project_total_line_percent,0.013172158,libarchive,XGBoost
project_total_line_percent_delta,0.0076075695,libarchive,XGBoost
project_total_region_percent,0.00613803,libarchive,XGBoost
project_total_region_percent_delta,0.008966738,libarchive,XGBoost
VCC_f10_nb_added_line,0.0013240615,libavc,XGBoost
VCC_f11_nb_removed_line,0.002319931,libavc,XGBoost
VCC_f12_diff_line,0.001804505,libavc,XGBoost
VCC_f13_sum_line,0.0045661926,libavc,XGBoost
VCC_f14_nb_added_paren,0.0018801402,libavc,XGBoost
VCC_f15_nb_removed_paren,0.0056450777,libavc,XGBoost
VCC_f16_diff_paren,0.0065575936,libavc,XGBoost
VCC_f17_sum_paren,0.011582651,libavc,XGBoost
VCC_f18_nb_added_bool,0.00034418577,libavc,XGBoost
VCC_f19_nb_removed_bool,0.0,libavc,XGBoost
VCC_f1_sum_file_change,0.0015962314,libavc,XGBoost
VCC_f20_diff_bool,0.00033392236,libavc,XGBoost
VCC_f21_sum_bool,0.003906745,libavc,XGBoost
VCC_f22_nb_added_assignement,0.002998855,libavc,XGBoost
VCC_f23_nb_removed_assignement,0.001985484,libavc,XGBoost
VCC_f24_diff_assignement,0.0003918431,libavc,XGBoost
VCC_f25_sum_assignement,0.018448193,libavc,XGBoost
VCC_f26_nb_added_function,0.0,libavc,XGBoost
VCC_f27_nb_removed_function,0.0,libavc,XGBoost
VCC_f28_diff_function,0.0,libavc,XGBoost
VCC_f29_sum_function,0.0,libavc,XGBoost
VCC_f2_nb_added_loop,0.0,libavc,XGBoost
VCC_f3_nb_removed_loop,0.0,libavc,XGBoost
VCC_f4_diff_loop,0.0,libavc,XGBoost
VCC_f5_sum_loop,0.0,libavc,XGBoost
VCC_f6_nb_added_if,0.0005186954,libavc,XGBoost
VCC_f7_nb_removed_if,0.00038871804,libavc,XGBoost
VCC_f8_diff_if,0.0003252084,libavc,XGBoost
VCC_f9_sum_if,0.0013419995,libavc,XGBoost
VCC_s10_nb_removed_INTMAX,0.0,libavc,XGBoost
VCC_s11_nb_added_goto,0.0,libavc,XGBoost
VCC_s12_nb_removed_goto,0.0,libavc,XGBoost
VCC_s13_nb_added_define,0.0,libavc,XGBoost
VCC_s14_nb_removed_define,0.0,libavc,XGBoost
VCC_s15_nb_added_struct,0.0,libavc,XGBoost
VCC_s16_nb_removed_struct,0.0,libavc,XGBoost
VCC_s17_diff_struct,0.0,libavc,XGBoost
VCC_s18_sum_struct,0.0,libavc,XGBoost
VCC_s19_nb_added_offset,0.0,libavc,XGBoost
VCC_s1_nb_added_sizeof,0.0,libavc,XGBoost
VCC_s20_nb_removed_offset,0.0,libavc,XGBoost
VCC_s21_nb_added_void,0.0,libavc,XGBoost
VCC_s22_nb_removed_void,0.0,libavc,XGBoost
VCC_s23_diff_void,0.0,libavc,XGBoost
VCC_s24_sum_void,0.0,libavc,XGBoost
VCC_s2_nb_removed_sizeof,0.0,libavc,XGBoost
VCC_s3_diff_sizeof,0.0,libavc,XGBoost
VCC_s4_sum_sizeof,0.0,libavc,XGBoost
VCC_s5_nb_added_continue,0.0,libavc,XGBoost
VCC_s6_nb_removed_continue,0.0,libavc,XGBoost
VCC_s7_nb_added_break,0.0,libavc,XGBoost
VCC_s8_nb_removed_break,0.0,libavc,XGBoost
VCC_s9_nb_added_INTMAX,0.0,libavc,XGBoost
VCC_w1,0.0075543234,libavc,XGBoost
VCC_w10,0.0,libavc,XGBoost
VCC_w2,0.0,libavc,XGBoost
VCC_w3,0.013361294,libavc,XGBoost
VCC_w4,0.00068875874,libavc,XGBoost
VCC_w5,0.0,libavc,XGBoost
VCC_w6,0.0,libavc,XGBoost
VCC_w7,0.0,libavc,XGBoost
VCC_w8,0.03539895,libavc,XGBoost
VCC_w9,0.0068478035,libavc,XGBoost
daily_commit_count,0.007307959,libavc,XGBoost
patch_coverage_recalculated,0.0,libavc,XGBoost
project_total_branch_percent,0.0046201902,libavc,XGBoost
project_total_branch_percent_delta,0.0,libavc,XGBoost
project_total_function_percent,0.0051650642,libavc,XGBoost
project_total_function_percent_delta,0.0,libavc,XGBoost
project_total_instantiation_percent,0.016059903,libavc,XGBoost
project_total_instantiation_percent_delta,0.0,libavc,XGBoost
project_total_line_percent,0.021221137,libavc,XGBoost
project_total_line_percent_delta,0.0,libavc,XGBoost
project_total_region_percent,0.0057548326,libavc,XGBoost
project_total_region_percent_delta,0.0003521473,libavc,XGBoost
VCC_f10_nb_added_line,0.02429788,libjxl,XGBoost
VCC_f11_nb_removed_line,0.01695978,libjxl,XGBoost
VCC_f12_diff_line,0.025843563,libjxl,XGBoost
VCC_f13_sum_line,0.019722778,libjxl,XGBoost
VCC_f14_nb_added_paren,0.018578224,libjxl,XGBoost
VCC_f15_nb_removed_paren,0.020326063,libjxl,XGBoost
VCC_f16_diff_paren,0.00696869,libjxl,XGBoost
VCC_f17_sum_paren,0.019934416,libjxl,XGBoost
VCC_f18_nb_added_bool,0.01395626,libjxl,XGBoost
VCC_f19_nb_removed_bool,0.07841998,libjxl,XGBoost
VCC_f1_sum_file_change,0.043823414,libjxl,XGBoost
VCC_f20_diff_bool,0.038238402,libjxl,XGBoost
VCC_f21_sum_bool,0.05443234,libjxl,XGBoost
VCC_f22_nb_added_assignement,0.019525405,libjxl,XGBoost
VCC_f23_nb_removed_assignement,0.02152393,libjxl,XGBoost
VCC_f24_diff_assignement,0.02060434,libjxl,XGBoost
VCC_f25_sum_assignement,0.010854524,libjxl,XGBoost
VCC_f26_nb_added_function,0.001634871,libjxl,XGBoost
VCC_f27_nb_removed_function,0.00014445218,libjxl,XGBoost
VCC_f28_diff_function,0.0020614788,libjxl,XGBoost
VCC_f29_sum_function,0.00620351,libjxl,XGBoost
VCC_f2_nb_added_loop,0.012684177,libjxl,XGBoost
VCC_f3_nb_removed_loop,0.015023547,libjxl,XGBoost
VCC_f4_diff_loop,0.0033998322,libjxl,XGBoost
VCC_f5_sum_loop,0.014393856,libjxl,XGBoost
VCC_f6_nb_added_if,0.016042013,libjxl,XGBoost
VCC_f7_nb_removed_if,0.02444478,libjxl,XGBoost
VCC_f8_diff_if,0.006251689,libjxl,XGBoost
VCC_f9_sum_if,0.028148675,libjxl,XGBoost
VCC_s10_nb_removed_INTMAX,0.0,libjxl,XGBoost
VCC_s11_nb_added_goto,0.0,libjxl,XGBoost
VCC_s12_nb_removed_goto,0.0,libjxl,XGBoost
VCC_s13_nb_added_define,0.001017207,libjxl,XGBoost
VCC_s14_nb_removed_define,0.00091376016,libjxl,XGBoost
VCC_s15_nb_added_struct,0.00014226652,libjxl,XGBoost
VCC_s16_nb_removed_struct,0.0,libjxl,XGBoost
VCC_s17_diff_struct,0.0004296156,libjxl,XGBoost
VCC_s18_sum_struct,0.001554237,libjxl,XGBoost
VCC_s19_nb_added_offset,0.0004494076,libjxl,XGBoost
VCC_s1_nb_added_sizeof,0.0017818884,libjxl,XGBoost
VCC_s20_nb_removed_offset,0.00019041462,libjxl,XGBoost
VCC_s21_nb_added_void,0.0009022185,libjxl,XGBoost
VCC_s22_nb_removed_void,0.00059565663,libjxl,XGBoost
VCC_s23_diff_void,0.0021398095,libjxl,XGBoost
VCC_s24_sum_void,0.0012113061,libjxl,XGBoost
VCC_s2_nb_removed_sizeof,0.0,libjxl,XGBoost
VCC_s3_diff_sizeof,0.00017647885,libjxl,XGBoost
VCC_s4_sum_sizeof,0.00453732,libjxl,XGBoost
VCC_s5_nb_added_continue,0.004647799,libjxl,XGBoost
VCC_s6_nb_removed_continue,0.00033289482,libjxl,XGBoost
VCC_s7_nb_added_break,0.004259789,libjxl,XGBoost
VCC_s8_nb_removed_break,0.0030805937,libjxl,XGBoost
VCC_s9_nb_added_INTMAX,0.0,libjxl,XGBoost
VCC_w1,0.0,libjxl,XGBoost
VCC_w10,0.0027987072,libjxl,XGBoost
VCC_w2,0.0,libjxl,XGBoost
VCC_w3,0.0,libjxl,XGBoost
VCC_w4,0.0,libjxl,XGBoost
VCC_w5,0.00016774298,libjxl,XGBoost
VCC_w6,0.0,libjxl,XGBoost
VCC_w7,0.0013592185,libjxl,XGBoost
VCC_w8,0.0,libjxl,XGBoost
VCC_w9,0.0,libjxl,XGBoost
daily_commit_count,0.03129282,libjxl,XGBoost
patch_coverage_recalculated,0.0,libjxl,XGBoost
project_total_branch_percent,0.003397636,libjxl,XGBoost
project_total_branch_percent_delta,0.09188889,libjxl,XGBoost
project_total_function_percent,0.0045055724,libjxl,XGBoost
project_total_function_percent_delta,0.006715311,libjxl,XGBoost
project_total_instantiation_percent,0.0143412575,libjxl,XGBoost
project_total_instantiation_percent_delta,0.016469229,libjxl,XGBoost
project_total_line_percent,0.025562236,libjxl,XGBoost
project_total_line_percent_delta,0.03255947,libjxl,XGBoost
project_total_region_percent,0.027119871,libjxl,XGBoost
project_total_region_percent_delta,0.11049798,libjxl,XGBoost
VCC_f10_nb_added_line,0.03327297,libvips,XGBoost
VCC_f11_nb_removed_line,0.015318557,libvips,XGBoost
VCC_f12_diff_line,0.013445656,libvips,XGBoost
VCC_f13_sum_line,0.017669294,libvips,XGBoost
VCC_f14_nb_added_paren,0.01863708,libvips,XGBoost
VCC_f15_nb_removed_paren,0.008797675,libvips,XGBoost
VCC_f16_diff_paren,0.02178989,libvips,XGBoost
VCC_f17_sum_paren,0.0057710363,libvips,XGBoost
VCC_f18_nb_added_bool,0.0050950404,libvips,XGBoost
VCC_f19_nb_removed_bool,0.008660363,libvips,XGBoost
VCC_f1_sum_file_change,0.037473734,libvips,XGBoost
VCC_f20_diff_bool,0.003259122,libvips,XGBoost
VCC_f21_sum_bool,0.008832344,libvips,XGBoost
VCC_f22_nb_added_assignement,0.03205885,libvips,XGBoost
VCC_f23_nb_removed_assignement,0.028881162,libvips,XGBoost
VCC_f24_diff_assignement,0.032578215,libvips,XGBoost
VCC_f25_sum_assignement,0.030445931,libvips,XGBoost
VCC_f26_nb_added_function,0.0021951725,libvips,XGBoost
VCC_f27_nb_removed_function,0.0024563186,libvips,XGBoost
VCC_f28_diff_function,0.0006158574,libvips,XGBoost
VCC_f29_sum_function,0.019200278,libvips,XGBoost
VCC_f2_nb_added_loop,0.0,libvips,XGBoost
VCC_f3_nb_removed_loop,0.0,libvips,XGBoost
VCC_f4_diff_loop,0.0,libvips,XGBoost
VCC_f5_sum_loop,0.0,libvips,XGBoost
VCC_f6_nb_added_if,0.0,libvips,XGBoost
VCC_f7_nb_removed_if,0.0002004088,libvips,XGBoost
VCC_f8_diff_if,0.0,libvips,XGBoost
VCC_f9_sum_if,0.000848571,libvips,XGBoost
VCC_s10_nb_removed_INTMAX,0.0,libvips,XGBoost
VCC_s11_nb_added_goto,0.0,libvips,XGBoost
VCC_s12_nb_removed_goto,0.0,libvips,XGBoost
VCC_s13_nb_added_define,0.00076423027,libvips,XGBoost
VCC_s14_nb_removed_define,0.0010867051,libvips,XGBoost
VCC_s15_nb_added_struct,0.0,libvips,XGBoost
VCC_s16_nb_removed_struct,0.0,libvips,XGBoost
VCC_s17_diff_struct,0.0,libvips,XGBoost
VCC_s18_sum_struct,0.0,libvips,XGBoost
VCC_s19_nb_added_offset,0.0,libvips,XGBoost
VCC_s1_nb_added_sizeof,0.0,libvips,XGBoost
VCC_s20_nb_removed_offset,0.0,libvips,XGBoost
VCC_s21_nb_added_void,0.00049048645,libvips,XGBoost
VCC_s22_nb_removed_void,0.0,libvips,XGBoost
VCC_s23_diff_void,0.0010734168,libvips,XGBoost
VCC_s24_sum_void,0.00032259923,libvips,XGBoost
VCC_s2_nb_removed_sizeof,0.0,libvips,XGBoost
VCC_s3_diff_sizeof,0.0,libvips,XGBoost
VCC_s4_sum_sizeof,0.0,libvips,XGBoost
VCC_s5_nb_added_continue,0.0,libvips,XGBoost
VCC_s6_nb_removed_continue,0.0,libvips,XGBoost
