Metric,Value,project,model,positive_days
Recall,0.0037037037,icu,Random,14
Recall,0.0154166667,libvips,Random,14
AUC_ROC,0.5897201136,fluent-bit,RandomForest,14
AUC_ROC,0.7154828808,icu,RandomForest,14
AUC_ROC,0.4561376065,libvips,RandomForest,14
Accuracy,0.6221844687,fluent-bit,RandomForest,14
Accuracy,0.6484234234,icu,RandomForest,14
Accuracy,0.6771286572,libvips,RandomForest,14
F1-Score,0.0533605284,fluent-bit,RandomForest,14
F1-Score,0.1326397676,icu,RandomForest,14
F1-Score,0.0645557435,libvips,RandomForest,14
MCC,0.028829708,fluent-bit,RandomForest,14
MCC,0.133891656,icu,RandomForest,14
MCC,0.013076397,libvips,RandomForest,14
PR_AUC,0.0681624181,fluent-bit,RandomForest,14
PR_AUC,0.1477442795,icu,RandomForest,14
PR_AUC,0.0943165828,libvips,RandomForest,14
Precision,0.0162652381,fluent-bit,RandomForest,14
Precision,0.0306196083,icu,RandomForest,14
Precision,0.0201254362,libvips,RandomForest,14
Recall,0.5222222222,fluent-bit,RandomForest,14
Recall,0.737962963,icu,RandomForest,14
Recall,0.1929166667,libvips,RandomForest,14
AUC_ROC,0.6118543956,fluent-bit,XGBoost,14
AUC_ROC,0.5940356232,icu,XGBoost,14
AUC_ROC,0.5076650433,libvips,XGBoost,14
Accuracy,0.7597273168,fluent-bit,XGBoost,14
Accuracy,0.8687312312,icu,XGBoost,14
Accuracy,0.735711532,libvips,XGBoost,14
F1-Score,0.0278966692,fluent-bit,XGBoost,14
F1-Score,0.0469416604,icu,XGBoost,14
F1-Score,0.0530533432,libvips,XGBoost,14
MCC,0.0257739535,fluent-bit,XGBoost,14
MCC,0.0396082301,icu,XGBoost,14
MCC,0.0225950548,libvips,XGBoost,14
PR_AUC,0.0847512006,fluent-bit,XGBoost,14
PR_AUC,0.0663740158,icu,XGBoost,14
PR_AUC,0.0719736772,libvips,XGBoost,14
Precision,0.0087712697,fluent-bit,XGBoost,14
Precision,0.0183550168,icu,XGBoost,14
Precision,0.0214305853,libvips,XGBoost,14
Recall,0.3044444444,fluent-bit,XGBoost,14
Recall,0.2597222222,icu,XGBoost,14
Recall,0.145,libvips,XGBoost,14
AUC_ROC,0.498062948,clamav,Random,12
Accuracy,0.932771261,clamav,Random,12
F1-Score,0.0239047619,clamav,Random,12
MCC,-0.0059839973,clamav,Random,12
PR_AUC,0.0722306397,clamav,Random,12
Precision,0.0194174757,clamav,Random,12
Recall,0.0266666667,clamav,Random,12
AUC_ROC,0.7470974462,clamav,RandomForest,12
Accuracy,0.7733911698,clamav,RandomForest,12
F1-Score,0.2192052109,clamav,RandomForest,12
MCC,0.1856245059,clamav,RandomForest,12
PR_AUC,0.3043230238,clamav,RandomForest,12
Precision,0.0945265156,clamav,RandomForest,12
Recall,0.5311111111,clamav,RandomForest,12
AUC_ROC,0.5851732378,clamav,XGBoost,12
Accuracy,0.8703730857,clamav,XGBoost,12
F1-Score,0.0865704014,clamav,XGBoost,12
MCC,0.06527806,clamav,XGBoost,12
PR_AUC,0.1249571899,clamav,XGBoost,12
Precision,0.0493527837,clamav,XGBoost,12
Recall,0.2066666667,clamav,XGBoost,12
