Metric,Value,project,model,positive_days
Recall,0.0037037037,icu,Random,14
Recall,0.0154166667,libvips,Random,14
AUC_ROC,0.4466965772,fluent-bit,RandomForest,14
AUC_ROC,0.63166772,icu,RandomForest,14
AUC_ROC,0.5284005834,libvips,RandomForest,14
Accuracy,0.4718410406,fluent-bit,RandomForest,14
Accuracy,0.6108858859,icu,RandomForest,14
Accuracy,0.5828352922,libvips,RandomForest,14
F1-Score,0.0416895054,fluent-bit,RandomForest,14
F1-Score,0.1000605665,icu,RandomForest,14
F1-Score,0.0585157458,libvips,RandomForest,14
MCC,-0.0186521279,fluent-bit,RandomForest,14
MCC,0.071177857,icu,RandomForest,14
MCC,0.0095297486,libvips,RandomForest,14
PR_AUC,0.0483735183,fluent-bit,RandomForest,14
PR_AUC,0.1018718481,icu,RandomForest,14
PR_AUC,0.0632216983,libvips,RandomForest,14
Precision,0.0124639841,fluent-bit,RandomForest,14
Precision,0.0219983692,icu,RandomForest,14
Precision,0.0166792886,libvips,RandomForest,14
Recall,0.4977777778,fluent-bit,RandomForest,14
Recall,0.5657407407,icu,RandomForest,14
Recall,0.36125,libvips,RandomForest,14
AUC_ROC,0.5120802808,fluent-bit,XGBoost,14
AUC_ROC,0.5413665784,icu,XGBoost,14
AUC_ROC,0.5113505592,libvips,XGBoost,14
Accuracy,0.6700177184,fluent-bit,XGBoost,14
Accuracy,0.8648273273,icu,XGBoost,14
Accuracy,0.7446236559,libvips,XGBoost,14
F1-Score,0.0167335584,fluent-bit,XGBoost,14
F1-Score,0.0222913726,icu,XGBoost,14
F1-Score,0.024083756,libvips,XGBoost,14
MCC,0.0040864405,fluent-bit,XGBoost,14
MCC,0.0148215453,icu,XGBoost,14
MCC,0.0028118859,libvips,XGBoost,14
PR_AUC,0.0315357309,fluent-bit,XGBoost,14
PR_AUC,0.0475136802,icu,XGBoost,14
PR_AUC,0.0403111025,libvips,XGBoost,14
Precision,0.0051195964,fluent-bit,XGBoost,14
Precision,0.0087978452,icu,XGBoost,14
Precision,0.0077248404,libvips,XGBoost,14
Recall,0.2277777778,fluent-bit,XGBoost,14
Recall,0.2027777778,icu,XGBoost,14
Recall,0.1933333333,libvips,XGBoost,14
AUC_ROC,0.498062948,clamav,Random,12
Accuracy,0.932771261,clamav,Random,12
F1-Score,0.0239047619,clamav,Random,12
MCC,-0.0059839973,clamav,Random,12
PR_AUC,0.0722306397,clamav,Random,12
Precision,0.0194174757,clamav,Random,12
Recall,0.0266666667,clamav,Random,12
AUC_ROC,0.6817546296,clamav,RandomForest,12
Accuracy,0.6836632454,clamav,RandomForest,12
F1-Score,0.1339561097,clamav,RandomForest,12
MCC,0.0852582992,clamav,RandomForest,12
PR_AUC,0.2779019487,clamav,RandomForest,12
Precision,0.0504947404,clamav,RandomForest,12
Recall,0.5088888889,clamav,RandomForest,12
AUC_ROC,0.5891266428,clamav,XGBoost,12
Accuracy,0.8604268491,clamav,XGBoost,12
F1-Score,0.077338437,clamav,XGBoost,12
MCC,0.061013411,clamav,XGBoost,12
PR_AUC,0.1273301541,clamav,XGBoost,12
Precision,0.0393103611,clamav,XGBoost,12
Recall,0.2455555556,clamav,XGBoost,12
